lon,lat,label,elevation_m,slope_deg,cu_ppm,co_ppm,ni_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_co_ppm,log_ni_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
28.68502942956946,-13.576197431142612,1,1778.0796093623344,7.06178816608108,3042.6153993880457,238.37468009271953,91.54683877651996,3.7369160693154537,5.430167305959776,44.95230217688076,614.9706748400823,0.6627233097064421,85.68617338585105,213.50437437919433,4.372908665605169,8.020801363886113,5.4780300235067365,4.527714881510375,1.55538630567518,3.827603949328597,6.423199356621241,0.5084568061554652,4.462294394550321
25.285703664847787,-10.69901446879093,1,1704.9233531066795,0.9400573762779812,4655.31551000462,1504.2810912250472,148.89288090221024,10.283685468649956,3.5787249050531136,32.109015304471555,889.4130304035707,0.6619355196590989,70.36518723691626,146.5915321185612,19.107655599565174,8.445979751291636,7.316734931321441,5.009920911667282,2.4233579186507597,3.4998056109922198,6.791685434179918,0.5079828988449592,4.267810176730168
25.29127486914698,-10.41235836947535,1,1627.9033799895094,0.6160382067232194,9370.613707095354,1136.7015158453567,155.932152492289,2.094707490658612,4.42711481201121,19.85910875090491,1232.8220033051657,0.581507556279626,39.00423101995364,114.86104499294845,17.939923695833006,9.14544058101203,7.036765291921822,5.055813562214059,1.1296933913821716,3.0377907233916552,7.1178719503863075,0.4583785416716123,3.6889852240189436
25.45597233634375,-10.724334770017334,1,1610.548349654291,0.7952781510445637,6341.57455920426,2132.0048131306044,145.35800989436683,11.316893856683317,3.450687282218205,32.10832824681322,1020.1324027031343,0.6815482630157955,89.13391170472806,148.9640550736435,19.107655599565174,8.75504004689575,7.665286974976355,4.98605574272573,2.5109718042948153,3.4997848593999175,6.928667489192014,0.5197149541447692,4.501296472322509
25.759321636577734,-11.28660939069545,1,1298.7955661226433,0.27379628679327284,21213.033545282902,5173.740589523926,151.7163634465465,14.642515868595812,3.9989331083121225,55.25057057955558,3549.7358084076964,0.7534302615460265,401.8034868409965,208.00342383673475,40.80586050237982,9.962418201344589,8.551544489248911,5.028582367233424,2.7499925833438104,4.0298161846696265,8.174910130966007,0.5615740188040871,5.998448817313883
25.716741165778192,-10.430788936032183,1,1270.4702988017666,4.960476555967325,15737.440654676599,2068.4673702760974,143.4290955994676,12.76004823617026,4.245904222634222,32.83396297876827,2680.262869030874,0.62813554947515,196.02063753316955,114.50570409141515,4.428753498975347,9.66386144811054,7.635046544104399,4.9727886992328285,2.6217693380346825,3.5214651198504643,7.894043182303363,0.48743552546268715,5.283308482302765
25.835248601524956,-10.433305269675632,1,1589.1358269977893,1.9127914117638005,19092.45603188511,2809.645943501459,142.3684314945143,15.606591730171537,4.264618410389449,31.967081141168496,3208.590157917341,0.677604687623992,277.5252371777667,112.91282500645241,9.541765063180536,9.857100939196735,7.941169609043203,4.965417760935475,2.809799708721272,3.49550952241444,8.073898531311439,0.5173669948458227,5.6295086734943105
25.379993246471177,-10.277264417369514,1,1435.0077704713365,0.7021127263287645,10121.859129235801,1148.2324861102468,152.26029778846274,4.726469428261907,4.193707280134819,24.135974181005835,1519.2440546626635,0.6473284408105715,76.01009001592138,99.24329146319677,17.939923695833006,9.222551425591206,7.046849595162121,5.032137768568314,1.745099185198566,3.2243000543407865,7.326626163229648,0.49915484892864426,4.343936452436612
25.392496513646805,-11.262442018768654,1,1334.942220607089,0.5194787284929782,5214.363490514921,1686.6854501147955,96.73651725051752,6.811665338886858,4.530327794496434,34.01231584788556,844.5801440030071,0.682265884762169,107.06213596471474,208.57224992871522,40.80586050237982,8.559364065967507,7.431113313072845,4.582275258411131,2.0556181727325993,3.5556998809618436,6.740022952732327,0.5201416256109882,4.682706394690256
27.32700780921848,-11.383094354769511,1,1478.4611747920533,0.8700620225379213,15872.381010712068,2323.6405783916416,134.59900098401496,11.733893667803137,4.530144185941212,26.687448635640113,1811.8259249425798,0.6664544404319908,214.27896885147737,211.87924914615553,31.310953221721114,9.67239883498302,7.751320716132121,4.909702008104635,2.5442672313010677,3.3209791926574526,7.502642191221009,0.5106982799173014,5.371934716605421
26.9723195631132,-11.651438090969062,1,1469.268552063591,17.336917639438663,25162.58927220863,5092.286863107963,213.6470405881762,26.551599949482682,4.239566469247777,32.27498255013015,3237.649661104261,0.7543760614495875,341.05730698850243,250.5560560848383,1.0199130247693793,10.133153358517635,8.535678650275432,5.368995007425171,3.316060608304057,3.504805839867218,8.082911750648977,0.5621132731638732,5.834978287319144
26.795445018860818,-11.73266094258733,1,1518.0221190213445,0.7260173536099386,26213.464922280073,4698.1052204285315,221.39259278470502,11.230153032204981,3.358413636460494,44.5810031153823,2071.3717780998704,0.7373913609204304,513.9376710874277,270.6488263788275,21.60419209411351,10.174066633670346,8.45512739094161,5.404444255997608,2.503904462474842,3.8194910313722614,7.63644901686869,0.5523847704130118,6.244045866324672
27.16422104262646,-12.0243949733343,1,1322.20992694571,1.398598899081183,47175.94976024223,3357.5123118497377,184.42739550502606,7.126132739581679,4.753141116919921,25.65252254602347,8522.519107617756,0.9931401503371736,396.58152265051564,234.69513651183357,13.689660516004773,10.761660699753469,8.119253390577745,5.222663406536212,2.0950851326009188,3.2828838007674133,9.050584575345697,0.6897113600513441,5.9854000014955995
26.774919855748934,-11.235318448056448,1,1501.9393807996005,5.926482669038434,43899.92477699391,12557.56645788492,230.3644967389051,25.513184952182534,5.383202832034122,30.272478199789017,5743.621474887259,0.956654146946484,576.3120435035966,222.68135495556263,2.4823647880781485,10.689690664376556,9.438158297989519,5.443994374893663,3.2776421546229004,3.4427384200016804,8.656019300364079,0.6712359466572941,6.3583829236258245
26.904517828503025,-11.420935657290842,1,1244.2522525067372,1.2438204538152189,26394.70579643968,6373.627075704907,217.58389926493177,24.92547166231907,4.686827852692532,31.655740632069858,3478.7621815352654,0.8513891035078536,323.0002779574317,247.48368793538836,23.09019390950246,10.180956616678191,8.760080870386915,5.387169919164039,3.2552259472893064,3.486020663607906,8.154719231794036,0.6159362240918227,5.780744373685269
26.95246275794869,-11.20230689934666,1,1745.590539530409,4.921784065301341,35126.64663662832,9293.92480349077,205.93137090749468,24.80823996947683,5.140706821024178,30.897006524092305,4453.9375019094205,0.8392332358882436,473.1629176885852,225.83670636636725,8.623954106658797,10.466743752882952,9.137223810127207,5.332387196783644,3.2506938195989563,3.4625121660174627,8.401768311054411,0.6093487651431869,6.16155097084471
26.981478275634636,-11.650699996839224,1,1787.6571463834443,28.048482503730938,25127.389395760332,5082.195186913716,213.36376305931938,26.835301562922872,4.2398749623174234,32.12095825183626,3238.8266584780977,0.7511449085175187,339.417413507329,249.53703495479564,1.0199130247693793,10.131753537586805,8.533695316653322,5.3676743993303715,3.326305055524076,3.5001662618230402,8.08327510688545,0.5602698074566049,5.8301725514052745
26.274501276316148,-10.733217816466617,1,1293.3902139957574,1.7318749091901409,42872.204441697395,11817.247337487259,206.80719137647964,36.90229881452315,4.818667140424389,37.22039158884552,7084.096529657914,0.6810456687077721,783.848748346229,150.96858498707704,16.40572028886344,10.666002304680447,9.377400000565212,5.33661068526785,3.635011764985715,3.643369184412323,8.865748776542612,0.5194160216408921,6.665491021951809
27.020904536784588,-11.165537772293442,1,1587.2019961096148,9.338216046785014,27471.808536914206,7539.889312245279,200.41862108568125,18.406871261951796,4.928092564524768,31.98241249628671,3547.139929614405,0.8368761403916443,374.9618691898927,217.75335496761733,3.5529299273833406,10.220952014012923,8.928095399968052,5.305385434231324,2.965627192119652,3.495974464737688,8.174178781663725,0.6080663790233225,5.929487726518369
27.075619846334224,-11.213034708678563,1,1455.9736777544667,5.2819769611943705,25417.852033051855,6419.715738916722,182.5980850311962,18.55534819879617,4.98093968562879,27.21738424154153,3143.8982626201473,0.8080328727194719,331.1986408170429,217.90085362584938,4.900164278802108,10.14324638373361,8.767284876282499,5.2127490480186855,2.973248814175065,3.3399382504751483,8.053536819682892,0.5922394436185647,5.805733105710989
26.573143089487907,-10.948673539361279,1,1530.752426461437,1.219644267209999,48317.882553198215,14307.57365174912,313.73154038362645,26.735344711400092,4.842619981792125,31.48494825058744,7256.443541382552,1.2045689344017128,888.9218861937023,184.48157614333059,14.913963011263263,10.785577706372708,9.56861419265244,5.751720022701393,3.322707582180641,3.480776851306366,8.889782916520616,0.7905319951848508,6.7911336905526385
26.77561084451411,-11.257671417210746,1,1510.239954827432,6.115961009427749,43411.47476713769,12382.125480211633,225.28195604607677,24.782879851767238,5.4788634634549025,30.365663264073536,5468.762062512283,0.9399909206703428,549.9282170217926,224.96164047417523,2.4823647880781485,10.67850211581721,9.424089976428041,5.4217818147989005,3.2497107000295395,3.445713767955872,8.606990395843296,0.6626832929974515,6.311604523028646
26.69688385217778,-10.89632050182859,1,1748.9355116652646,1.5926541228278517,44226.85896042617,12925.095667628899,278.73266670643017,26.050687887917608,4.897806597200194,33.96489127485249,6753.974451528438,1.0610538728912788,770.3419290040592,185.12243275434838,14.913963011263263,10.697110162736754,9.467003466973612,5.63383438533117,3.2977124352063973,3.5543444516086673,8.818034468229994,0.7232174407667373,6.648131762935337
26.72735307271714,-11.061203560853292,1,1615.2333315511846,1.0228195313382402,47156.991254684974,13908.419930374654,293.3797255739975,26.189721251283867,4.893052557272802,31.346816680348397,7106.82158189944,1.1726762294139998,795.9156028840907,202.97361262893276,15.737501174051815,10.76125875948386,9.540321582421399,5.684870517547135,3.3028390067081896,3.476515613642887,8.868951087932416,0.7759596931248093,6.680748779687608
26.84111387252822,-10.97658767901952,1,1334.264404822559,1.5093506824040812,40104.03422791623,11607.730471555062,253.33475297605662,24.98787106637144,4.977572571728068,33.793031248452415,6106.641699774847,0.9615524576189316,651.8459262008296,200.70443475848128,15.737501174051815,10.59925714725824,9.359512720871084,5.538651324420127,3.257629931730444,3.5494171152461713,8.717296003808292,0.6737362299340981,6.481341153811341
26.467543441368747,-10.25239092921765,1,1547.4435471336594,0.3792149608564972,13498.348716029768,2903.5216511372837,107.84294380674812,11.674488131191037,4.896874222216294,32.074645748355216,2622.16155711956,0.5274433840871487,233.03359337019674,110.52346723095725,10.608956569248805,9.510396720005723,7.974023991747129,4.689905960652808,2.5395911645348463,3.4987669993875072,7.8721355704671065,0.42359534694931195,5.455464666464845
26.171413712522934,-10.511695292392444,1,1517.8569671356133,1.6027124978885872,34527.172706719415,8489.872207097042,190.81241166259932,26.641789692833743,4.463491313248687,33.96162285788259,5973.077401326289,0.6809439365477061,612.8145748411338,124.34016238285533,9.706204616801925,10.449530869977679,9.046747007491222,5.256517871839474,3.319328746905795,3.5542509701299227,8.69518495505742,0.5193555026196922,6.419692887164611
25.68428574973472,-10.906784178046449,1,1345.3128104222462,0.5540511586115693,15051.197513092726,4450.992733021955,149.5834607213147,14.377461339184888,3.427202464150776,36.80226567459924,2287.6265224153176,0.6649951199264603,273.51485996137836,167.14961950260863,32.00980418396686,9.619279273676977,8.401107080098946,5.014517486767222,2.732902887981465,3.6323690393107646,7.735707144742146,0.509822192453013,5.615005394134188
26.171489317339866,-10.424252040240944,1,1565.1910932335427,1.3234816040777369,31126.16127703698,7140.2287636205565,176.51093846068142,23.686731012854015,4.565362639971933,33.44328193795884,5520.920135876547,0.7090997781819578,539.5768419037927,114.90095747364985,9.706204616801925,10.345836069975922,8.873640136272032,5.1790322321473194,3.2062658933297854,3.5393139693851303,8.616480929487384,0.5359667863858522,6.292636795158955
26.209907675411202,-11.174473004809178,1,1493.7938404057143,1.356728021970504,48831.64497265227,13493.772983114532,436.1443395266861,20.167608012233984,3.457872602528906,49.127429038187366,8954.754068798506,0.8050206666650818,921.031582636722,197.38812234641102,12.716413009569731,10.796154322548636,9.510057703014539,6.080263436959482,3.0524720892605695,3.9145683440673147,9.100051517403976,0.5905720413952428,6.8265794774566055
26.023662434711238,-10.60040207783379,1,1789.435681438169,3.5817357094452396,33594.94684131111,8245.672735820144,199.9284882641494,27.074047500098054,4.247621600105886,31.986533234048327,5669.552350610014,0.7330332661558243,601.7610421783771,131.54295762480294,5.558247171682726,10.422160708952061,9.01756509323042,5.302949064974083,3.3348455730711666,3.4960993943609022,8.643041808310471,0.5498732062536911,6.401520836558973
26.247265688976803,-10.587949614484858,1,1481.5681066258046,0.903022503173918,37208.488625262944,9556.086022702924,200.119099322782,30.057412993081876,4.5153694721511615,39.04820952070494,6511.235865010885,0.6987236158462039,678.0638689591835,134.6176595045119,11.93869062967402,10.524319078307855,9.165038150240939,5.303897266524342,3.435837523623283,3.6900839664152687,8.7814381270834,0.5298771548519045,6.5207151864033355
26.384921875194664,-10.30043761485855,1,1617.660478105248,0.7349536010610169,19549.456771322108,4517.573442132489,125.44275621669262,16.782647621612263,4.91056462983749,32.48316370874645,3684.3951003077855,0.595691165894731,313.34011735465515,110.4634379246218,10.608956569248805,9.880753929402571,8.415951612863234,4.839789685723344,2.8782231291016767,3.5110427366391295,8.212133017412652,0.4673069752246044,5.750475575984804
27.396033376027294,-10.709666636073726,1,1069.081917162302,2.1141656566526303,1197.3414467458279,392.01640832248586,135.8814894148845,1.630182481478502,4.211432542036433,37.57167395596258,454.4546613751725,0.5405159846497605,134.51293569512634,152.2548137569357,16.998588667674305,7.08869375204478,5.9738513624544005,4.919115510697186,0.96705322837526,3.6525181717440773,6.1212961757968545,0.43211741527453396,4.9090671021478265
