lon,lat,label,elevation_m,slope_deg,cu_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
-110.98852172436537,33.91930000316078,1,984.9140933542084,35.23914687662673,128.53487900264523,3.5271090976992885,3.093316675765351,20.28345552937648,41.64706343407651,5.1425020684454275,4.998704975185122,76.81004242304661,1.0199130247682477,4.863950180802945,1.5100835675005895,3.057930035189876,3.752958418907833,1.8152321621563927,1.79154360846265
-111.45549872368386,34.096782183533385,1,1753.203945943656,0.735803237994277,34.454782239141764,2.1464606701487026,3.330207200886051,11.171882254867675,53.911246868968384,1.024520923676309,4.174129829501347,45.31269063529764,39.152320859844664,3.568258144842916,1.1462782243512577,2.4991285585462406,4.005718188535581,0.7053330916682384,1.6436711761241949
-110.7090954632154,33.66446222770656,1,1779.1540354072208,5.775448519071627,67.29738387861947,2.5062035624458794,2.319670690049417,14.22318364078466,22.384523731974713,2.0226062422912108,6.892107274388728,117.96729260853255,8.04250273272514,4.223871462455442,1.2545338459789548,2.722819505381131,3.15207442458066,1.1061194533576035,2.0658631808693975
-110.65438015366578,33.616965291321435,1,985.7434365859232,5.6341243892138495,70.29676244762933,3.148820464034765,2.595918488614971,11.715365115461204,26.276532034362297,2.1649931638075697,5.476746008183627,116.79688701438192,8.04250273272514,4.266850918922671,1.4228240683090831,2.5428111137949716,3.3060267000541224,1.1521508956593898,1.8682182250090902
-111.15685691051209,33.88132646063872,1,1484.659114271013,3.922139644952507,160.77490845184377,3.016909387278777,3.137359235794743,19.77650871213742,35.88528538960563,4.104023344838331,5.69242871768847,72.25500972117958,5.262984376010725,5.086205915045125,1.3905127978109943,3.0338229596275568,3.607812701587223,1.6300291198639902,1.900976845281829
-110.9543891554859,33.572328582789254,1,1253.3382664350368,1.9700823946701163,177.68544419875704,2.925863346665395,2.311874706160842,23.95662159508677,42.86244930215543,4.9865760218800315,5.199172921449738,112.47574773082768,15.198759323374292,5.185626965007643,1.367586287980371,3.2171391815792685,3.781058585072939,1.7895196329799627,1.8244158833863344
-111.03311614782223,33.93367949817141,1,1393.3362717293544,5.455604877194905,133.748965349313,3.6639696069206678,3.1712980158368183,19.452266313961946,42.53219132939401,5.353660913810453,4.667139785362759,72.81745028762828,4.276354933543312,4.9034135314613945,1.5398669325005152,3.018093698547113,3.7735006949678214,1.8490311686396332,1.7346845434374867
-111.00264692728285,33.768796439146705,1,1360.1290098999455,1.5123222647337446,133.13542186366962,2.937865417787572,2.55102652606456,23.743608499007184,35.505097206014234,4.099507391868579,5.322979530794704,90.48491826158717,14.212075573607219,4.898849900550397,1.3706388043631572,3.2085672132000163,3.597451900318207,1.6291439452354917,1.8441905418096047
-110.88888612747178,33.85341232098048,1,1705.4277045118015,3.110474685118796,90.0012233121732,2.5694920685875764,2.4371652184012063,25.398788174072582,30.75434049758595,3.315919558357084,6.427140575053858,89.16633826039286,13.259013343461815,4.510872949417408,1.2724233079625535,3.273318106601468,3.458029424580318,1.4623104092141086,2.0051409360768866
-110.7020471321927,34.189674225651956,1,1544.1760347947181,5.71378569043319,49.556065538056274,2.674744111148511,2.4412814929224123,23.022149662929692,42.722708171479006,1.4714151837842109,12.356943762798855,81.6519000777854,6.562298166672602,3.9230829291298,1.3014835006210927,3.178976307357237,3.777867604927862,0.9047909354678219,2.592036381669331
-110.94882190623089,33.97358725633963,1,1100.9251350656305,2.243104984009095,95.9846050547185,3.0781137862373953,2.6689005701724313,24.67666588530802,41.300115627530126,4.03614258310543,6.674866246075451,74.5508873413054,7.465260762119243,4.574552255131397,1.4056345742243495,3.2455826372660757,3.7447898195598466,1.6166404285504499,2.0379508660999655
-111.35476187522107,33.644346518294626,1,1359.8600301932966,17.775089102281154,679.5634856914172,4.363918741237936,2.9681386040028257,17.878739277755017,18.054035490028134,4.216568690254501,11.38305007528787,94.56324950033361,1.6361914795820343,6.522921110453351,1.6796948163930412,2.938036382945132,2.947278915885358,1.651839846720817,2.5163286080984726
-110.94875890221678,34.04645663313254,1,1363.840914991302,2.6822074849702338,78.15812643070872,3.0550846100483198,2.51340768910334,25.461357522171383,46.19017172175103,3.3424133326114642,7.808830045140481,68.45169544240744,8.088503847334838,4.371447452322748,1.3999715529596357,3.275685462063565,3.8541856446753293,1.468430260986111,2.175754632621127
-109.73339488305919,33.01701799679388,1,989.1934052132734,2.3620903254253145,105.84097518836562,3.0061343713469024,2.0493956151224673,7.949223358250614,32.86766553667001,1.665119956454536,7.932118955335119,45.37793676311584,17.8608056864274,4.6713415157587495,1.38782677920403,2.191566752907086,3.522460740234339,0.9802490684076348,2.189653651772695
-109.85755837685917,33.399731948110805,1,1333.493127904992,5.970108374779233,58.86901951492014,9.72435908761915,2.8931444552674574,15.914355390358095,74.81787114269973,2.725649429150736,3.683640688137623,74.4650580623573,4.764202127955983,4.092159167901874,2.3725177042983074,2.828162692748495,4.328334031913728,1.31524118003165,1.5440757323186105
-109.70848954068212,33.40803359034343,1,1261.5958916407494,4.553153849987568,60.41977384719677,7.96471788554012,3.316819774033099,14.319760072251722,65.40216543805226,2.6777636543689756,4.356936109049643,81.56507134003989,5.3535067369020055,4.117731832934858,2.193296638133636,2.7291435031096345,4.195729667969487,1.3023048648376352,1.6783921901989238
-109.61671874987022,33.59970825676096,1,1693.2931556062822,8.580255572233526,71.00588891624291,2.531547437864306,5.084900051309205,15.18089669071896,38.551476513693025,3.5905332954384797,3.4452088369387357,105.14286577472113,7.780127718824828,4.276747906174768,1.2617361425571125,2.7838313297930597,3.6776030263535486,1.5239962036933794,1.4918268503006384
-109.6539666239727,33.54033336392627,1,1224.139788862609,8.816357324607946,66.5549776611365,2.6211055677769592,4.627996777519437,14.634304288883587,41.48986531649048,3.1625990718509387,4.729470369369362,97.39443263688005,4.543750452603087,4.212941750235182,1.2867793846741726,2.749467492886433,3.749265584352115,1.4261396560685924,1.7456230952799925
-109.87975117597641,33.181662664456205,1,1382.5055258805867,4.595924257479662,42.75666536295791,21.177190225237002,2.879413738415657,10.971204316257225,40.20127895187549,1.5915530505996678,5.085530838744129,50.76237002434044,8.003194062705122,3.778643952352689,3.0990642933401675,2.4825041257250553,3.7184692983949215,0.9522573294393184,1.8059139598973402
-109.7001736277149,33.70576673457663,1,624.8912802354117,4.07950425346838,43.86014337262092,1.2836818145994102,2.7303416222208736,14.52459162175414,31.42750503125615,1.0596343133389519,10.73470292237757,112.22609601548378,14.980114115118468,3.8035497250883132,0.8257889714934367,2.7424253229166724,3.4790069833866735,0.7225284492467154,2.46255051346295
-109.86374359736963,33.111361244665126,1,739.1568111420073,4.595924257479662,73.44756094736891,7.306083605749863,2.7710452404313104,9.987787850674845,47.490282562380855,2.263652551632024,5.361617012626204,44.3977851896234,8.003194062705122,4.310094997644661,2.1169882108634006,2.396784460681771,3.8813634183302446,1.1828469827936523,1.8502825923049424
-109.76635444640458,33.43630946639826,1,1371.3597139521598,8.350980236715474,60.94761647333478,8.729797366070102,3.254623982305778,15.770822496463463,70.09786497488673,2.8058725512723823,3.387793893357289,81.68800892211435,3.6520228057873036,4.126289132328267,2.27519307029453,2.8196406203368567,4.264057307875725,1.3365452820474848,1.4788265707896175
-109.6571580411447,33.330092046066284,1,1297.4095330465136,4.340033510375217,61.250898726937166,5.503119733530892,2.969447270350717,13.469377493419326,60.74950509724532,2.4026515135474362,5.07084902612931,77.06650094342191,10.251366796231574,4.1311729726211155,1.8722820207628623,2.672034519221739,4.123085960856461,1.2245549846174244,1.8034984677991068
-109.86149915543155,33.585505129257214,1,1564.3347643268874,1.2118222317434164,35.905298767329,2.6469858128532575,3.4729888529700275,17.424330350622043,51.151329844443815,1.6936849252317019,8.565664667303697,94.31789095020207,19.55823138224593,3.6083551387678674,1.2939010217321267,2.9136720928082456,3.9541496814944965,0.9909101168915121,2.2581800900026248
-109.99897834660162,33.0736226921351,1,896.9283287165667,1.7846173534488934,77.58529686468262,8.452081456346185,2.582743746963882,11.938814117846574,54.971862782983955,1.8364108318594288,6.74766887358747,35.61284444823862,15.584588061207775,4.364184619146437,2.2462349771828074,2.5602316401935705,4.02484911416084,1.0425394613162513,2.0473920076138756
-109.88397341270323,33.760266244473755,1,1225.1976080731345,1.758043634078445,17.226980672711676,2.070113536212725,2.8293994871442316,9.66392618429523,80.74656690997992,1.0387841584624768,17.182386854576613,112.89050837056456,19.55823138224593,2.9029029508763857,1.1217145433949858,2.3668666608996403,4.403623813910594,0.7123536294233866,2.9004533702622646
-109.58062436156894,33.43454718303324,1,519.4017166982143,4.667299568209601,51.553618523795514,3.2486297143261806,3.774104625903002,14.581176114579975,44.88130871047334,2.115867859217682,5.932404038934822,91.43339061964505,9.529690831998305,3.9618339536353835,1.4465965107892254,2.7460635263341624,3.826057816494135,1.136507719926263,1.9362066562100189
-109.82821651182526,33.3684071197926,1,1017.052488328296,4.2531796308390115,71.39125274984646,9.553193769505134,2.769454325770235,15.222874051190969,94.00125252034076,3.4255943130803748,2.9691730696458136,72.17644276717841,4.764202127955983,4.282085473720257,2.356428541076824,2.786422224802672,4.553890075938266,1.487404577482138,1.3785577782031813
-109.69341445801825,33.52940097474676,1,1150.6108470603408,6.810852159548855,60.55860702880117,3.41805038136897,4.14325878463248,15.103546751639216,47.864654131603636,2.7539401402166273,5.046832752839495,94.40139382426288,4.543750452603087,4.119989680852435,1.4856985085926984,2.779039542861878,3.8890543157263275,1.3228059924369255,1.7995346230351807
-109.56692923925677,33.34979346129086,1,1228.776011689039,4.257150822218712,47.61485184029686,3.7281958511332087,3.2984525141682837,13.748355376529009,50.012762992916564,1.951164625961647,6.3846964214633966,84.81148623954843,9.529690831998305,3.883929077644035,1.553543702920397,2.691131576672915,3.9320758561788955,1.0821998809048432,1.9994098076859235
-109.50632744301033,33.268562309508766,1,1080.9917249134253,2.8579236948078046,41.527494605550494,2.9300147226437705,2.937614688373669,10.61643302404085,46.42494579176281,1.6141158098619024,7.70000895670698,82.33540139531199,11.24944215009802,3.750150798655446,1.3686431720939418,2.4524207356280554,3.859148372789593,0.9609259179168641,2.1633240551665573
-110.10733586818056,33.46388467370859,1,1572.5290064826213,2.2970525345164727,34.50695085131965,1.891492585046986,3.066173323305031,28.414781129023734,24.89657727174478,1.038269513916367,9.352937154861696,78.77470966951911,28.625169176717236,3.569728475944043,1.061772834216163,3.3814973074940307,3.254110808302605,0.7121011703732004,2.3372702625310016
-109.75661628618687,33.40488255062238,1,835.268145242854,8.350980236715474,61.39062113644248,9.036222858409673,3.066712977850228,15.116931256551794,76.9911135223223,2.9983403760452787,3.2870129236376613,78.91538461687269,3.6520228057873036,4.133414961778258,2.306200834157357,2.7798703502558,4.3565948909981715,1.3858793690339049,1.455590202222367
-114.7093198654451,35.85018511417056,1,1203.5119026228062,3.199227492124693,72.29781184358497,2.750968383390993,2.8009271383715504,16.46650983789528,58.33914508213428,2.2563202771865742,4.516550708576912,72.74141972305053,13.387616993903631,4.294530756381334,1.322014042216185,2.860285323872124,4.083269207649595,1.1805978085320437,1.7077527933407386
-114.87111145827505,36.46380777420914,1,1785.2829389747437,2.345523927502443,155.09590037100824,0.49266295853800157,2.8605284010887733,9.325532112543703,29.587222647568446,2.190143728853056,4.626102449908891,55.357181989187836,11.978628806044126,5.0504705643386405,0.4005617452744621,2.334619673842991,3.4205823612186794,1.1600659718485478,1.7274169199816523
-115.24111990167154,35.931895662738036,1,1478.771584995997,37.86211858306025,223.3271260061084,1.9661814495544332,3.5787927163618356,15.814586228245227,54.90325260180459,5.144066570585217,7.402829543517854,91.68421732258136,0.2648054347296769,5.413105370487293,1.087275418363223,2.822246737589155,4.023622564547104,1.8154868308428598,2.128568499546695
-115.06448987373784,36.07551342891321,1,2009.1801742841394,4.738102056936871,221.08368079187662,2.7916379287246644,3.528970709972914,22.762795111172235,74.44110128346531,4.5297302075989965,5.534733094925738,102.21727953986363,10.84942773304916,5.403054251352004,1.3327980969027307,3.168121126934578,4.323352236355784,1.7101390272914938,1.8771315038436018
-115.04979812639768,36.3513420272139,1,1841.8255334758476,4.171401242285832,77.64989532590401,1.261161968454306,2.862514973018392,23.291194616227628,30.03496088886047,5.5853710921388915,3.666451433629406,78.35773347606947,10.035084739647743,4.365006298618519,0.8158788264905327,3.190113923205606,3.4351143396379964,1.8848506877666933,1.5403989185183988
-115.15067288345652,35.84602527697008,1,1684.6359564749268,1.4242296303208866,172.52698524308846,2.7758151135663924,2.890302027301811,14.078485381133712,37.64222120356771,3.7932064250218955,6.468818946762151,82.33648523971411,13.629717577856118,5.156333121834968,1.3286162835162774,2.7132689186186214,3.6543454922565246,1.5671995872705184,2.010736880454819
-115.0187569018665,36.23539647581401,1,1109.9307402744162,4.248203757180509,163.82469283423416,2.6249615645599342,3.3244559346330913,21.85667847885286,52.20117335552605,4.12455673279773,4.9567171517134545,85.13622609393617,10.805733308833535,5.104882441410393,1.287843685370409,3.1292433494219423,3.9740804516593795,1.6340440301224772,1.784519515852894
-114.86877751595992,36.57169810743687,1,1472.1333886490968,1.4975054489992676,87.49132402285102,2.0515898634687866,3.1497205609792984,15.2816090613236,28.82866005141046,1.9883119255839812,6.170039302671165,47.37230945571569,11.978628806044126,4.482904513568171,1.1156627215181,2.790036192381009,3.3954696780209463,1.0947086545877487,1.9699111361406008
-114.87861935880524,36.15189868290219,1,1697.4752245973734,3.250962915959495,194.562756903052,2.074981333766114,3.366982215120318,13.703846581616663,49.15941635155242,2.0362800525329803,6.883018263215036,84.00354284797749,5.784865851982009,5.275881335090377,1.1232988309200937,2.6881091317733072,3.9152062605223685,1.110633099196494,2.0647108588599457
