lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,dist_fault_km,dist_deposit_km
-118.10000000000012,31.200000000000003,0.3116883116883117,Moderate,927.0411842868042,3.8331116938334753,102.7077430993561,25.030587148925257
-118.00000000000011,31.200000000000003,0.694949494949495,High,1197.3142343309023,3.949518589509791,101.54066912487184,22.96706930192229
-117.90000000000012,31.200000000000003,0.3116883116883117,Moderate,986.2820722413884,3.75122142136913,101.5802858830888,25.97811100943701
-117.80000000000013,31.200000000000003,0.08301767676767677,Low,1395.0573429845097,3.4477268031932486,102.82519863269592,32.69033849500393
-117.70000000000012,31.200000000000003,0.0547945205479452,Low,1096.3300894713025,3.517618531397306,105.23263974459948,41.33853178594047
-117.60000000000014,31.200000000000003,0.042033235581622676,Low,818.3621629157542,3.268457074474656,108.72541313501608,49.583156674114136
-117.50000000000014,31.200000000000003,0.0547945205479452,Low,696.8721949601756,2.5972594910132907,113.20310267454316,48.79358586589441
-117.40000000000016,31.200000000000003,0.0547945205479452,Low,796.5834615561655,2.348020534694924,118.55416251193532,50.49315416504542
-117.30000000000015,31.200000000000003,0.042033235581622676,Low,1066.1612227555263,2.698458901056144,124.66618002758224,54.44927192734213
-117.20000000000016,31.200000000000003,0.04460892150237366,Low,1015.0566160787704,2.52114266764933,131.4330378422134,60.2188326796545
-117.10000000000016,31.200000000000003,0.0547945205479452,Low,265.568508290403,2.453332639999003,138.75896522457862,67.33730322178616
-117.00000000000016,31.200000000000003,0.07291666666666667,Low,1246.501188568278,2.2925364099849803,132.3647045957403,75.42371643631263
-116.90000000000018,31.200000000000003,0.042033235581622676,Low,1563.819001407653,2.3204049650221847,122.2717300720044,65.23648988710413
-116.80000000000018,31.200000000000003,0.042033235581622676,Low,879.9594385820453,2.771676334025909,112.36884322126208,54.41538301755175
-116.7000000000002,31.200000000000003,0.042033235581622676,Low,1229.7507852676715,2.929614176393338,102.7110406868124,43.73429095233454
-116.6000000000002,31.200000000000003,0.06459844211657266,Low,860.7041093681937,2.964157251336685,93.37440136917316,33.32810377534274
-116.5000000000002,31.200000000000003,0.30735544832063694,Moderate,1484.8371527847476,2.9309989652064514,84.46549463026214,23.563887570105035
-116.4000000000002,31.200000000000003,0.694949494949495,High,856.7505483654346,2.951245852628956,76.13462244746611,15.689840457221296
-116.3000000000002,31.200000000000003,0.9001183310181613,Very High,1044.1796345931482,2.8850967543445925,68.59272328244118,13.54641612123066
-116.20000000000022,31.200000000000003,0.694949494949495,High,1531.4168747701983,2.8752343428754124,62.12779280953781,19.16402060857767
-116.10000000000022,31.200000000000003,0.23974886437503495,Low,1382.1238984057206,3.085825394102329,57.1067736040843,28.238873597266824
-116.00000000000024,31.200000000000003,0.07291666666666667,Low,1008.216757741438,3.278311084816032,53.934446725181054,38.39307591478976
-115.90000000000023,31.200000000000003,0.042033235581622676,Low,1475.214469106009,3.12167352940354,52.94417338701794,48.959601452168464
-115.80000000000024,31.200000000000003,0.042033235581622676,Low,1297.8327871113702,3.1938368673046647,54.2555660528744,59.71998719450228
-115.70000000000024,31.200000000000003,0.042033235581622676,Low,1426.4704265764017,3.490882483044301,57.71193463921467,70.58563002954516
-115.60000000000024,31.200000000000003,0.042033235581622676,Low,1569.3125959963634,3.648379688106542,49.90724290108383,81.21597484367109
-115.50000000000026,31.200000000000003,0.0547945205479452,Low,1599.6578817795807,3.620055387899144,39.98314745407024,80.50570072368203
-115.40000000000026,31.200000000000003,0.042033235581622676,Low,844.2704521457172,3.3258565849461244,30.87055663055065,81.31863948821491
-115.30000000000028,31.200000000000003,0.042033235581622676,Low,861.920863935115,2.752701726091242,23.53190287728808,83.61037260661772
-115.20000000000029,31.200000000000003,0.042033235581622676,Low,1271.5290699795823,3.0062410887279785,20.02322749638967,87.2644697836445
-115.10000000000028,31.200000000000003,0.042033235581622676,Low,1023.8607464974972,2.911745474085718,22.238004085758316,92.11895009075891
-115.00000000000028,31.200000000000003,0.0547945205479452,Low,200.0,2.9406958106522203,28.88854465119701,97.99558278323995
-114.90000000000028,31.200000000000003,0.042033235581622676,Low,1407.9701903462778,2.770093044478721,37.69598384987684,104.72243085523704
-114.8000000000003,31.200000000000003,0.042033235581622676,Low,736.3808702948031,2.7815148436390262,47.474692044879234,112.1466040655398
-114.7000000000003,31.200000000000003,0.042033235581622676,Low,1027.759131443784,2.9176987706003,57.73322761722262,120.13889496177316
-114.6000000000003,31.200000000000003,0.042033235581622676,Low,911.9696632808424,2.96354012987357,68.255584075209,128.59341881231308
-114.50000000000033,31.200000000000003,0.042033235581622676,Low,1012.440984172274,2.8765448225084995,78.93632841596943,137.42489090787706
-114.40000000000032,31.200000000000003,0.042033235581622676,Low,1305.1588084116431,2.722934681744825,89.7189117752752,146.56518659028427
-114.30000000000032,31.200000000000003,0.0547945205479452,Low,575.1454394738785,2.548204673830892,100.57058375332927,155.96001795154982
-114.20000000000032,31.200000000000003,0.042033235581622676,Low,1023.7980317129828,2.720152075525444,111.47116893094464,165.56606076926096
-114.10000000000034,31.200000000000003,0.042033235581622676,Low,657.3772706932318,2.851912651781777,122.40760061849484,175.3486063755668
-114.00000000000034,31.200000000000003,0.042033235581622676,Low,1017.8776476330894,2.9783352539088472,133.37106086225253,185.2796994736776
-113.90000000000036,31.200000000000003,0.042033235581622676,Low,1197.492420997689,2.951513499173399,144.3553915233801,195.3366845123032
-113.80000000000037,31.200000000000003,0.042033235581622676,Low,1409.0762756126048,2.892242195680144,155.35616578756708,205.50107930485876
-113.70000000000036,31.200000000000003,0.042033235581622676,Low,1045.2975919332553,2.8379156515086725,166.37012182047488,215.7577040911044
-113.60000000000036,31.200000000000003,0.042033235581622676,Low,1862.161384901456,2.832619352451336,177.39480437968092,226.0940073373624
-113.50000000000036,31.200000000000003,0.042033235581622676,Low,1396.69566242745,2.850763944531238,188.428330691674,233.5580785555081
-113.40000000000038,31.200000000000003,0.042033235581622676,Low,1487.7124344015194,2.886460482692532,185.8626072746654,228.3877343964041
-113.30000000000038,31.200000000000003,0.042033235581622676,Low,1338.144350498549,3.098047206901387,174.96008097526527,223.6491859741589
-113.2000000000004,31.200000000000003,0.042033235581622676,Low,1038.493454890816,3.1729799329014816,164.08403666050583,219.37041630786365
-113.1000000000004,31.200000000000003,0.0547945205479452,Low,972.1006636412076,3.071581905571769,153.2401130211703,215.57880395638816
-113.0000000000004,31.200000000000003,0.042033235581622676,Low,840.2913563203099,3.054876077431742,142.4356464887769,210.51208493785748
-112.9000000000004,31.200000000000003,0.042033235581622676,Low,1123.1674338396904,2.9687659205828103,131.6803498727528,199.43447926711104
-112.8000000000004,31.200000000000003,0.0547945205479452,Low,200.0,2.9880286062071533,120.98733691814742,188.35951034180283
-112.7000000000004,31.200000000000003,0.042033235581622676,Low,965.7565804156552,3.0704859851485065,110.37471108220406,177.28767230651906
-112.60000000000042,31.200000000000003,0.042033235581622676,Low,1101.0834940029586,3.013625019157921,99.86810300799098,166.21959080542706
-112.50000000000044,31.200000000000003,0.042033235581622676,Low,690.625824846653,3.0262977807963107,89.50485545683735,155.1560697593991
-112.40000000000045,31.200000000000003,0.042033235581622676,Low,786.5426245995399,3.339292442037576,79.34116398367222,144.0981595956152
-112.30000000000044,31.200000000000003,0.042033235581622676,Low,1228.3595057649677,3.151465082378138,69.46467774501339,133.04725932729028
-112.20000000000044,31.200000000000003,0.042033235581622676,Low,1287.4978580954798,2.8765633681220613,60.01735254202006,122.00527378012416
-112.10000000000043,31.200000000000003,0.042033235581622676,Low,1197.6450630544975,2.8613851095568155,51.23713260993103,110.97486402705272
-112.00000000000044,31.200000000000003,0.0547945205479452,Low,420.5224669330085,3.0206706521501907,43.52958660522939,99.95986225221904
-111.90000000000046,31.200000000000003,0.042033235581622676,Low,1658.4920337056108,3.119101316477508,37.56096460364997,88.96599168863537
-111.80000000000048,31.200000000000003,0.042033235581622676,Low,1029.5469737558217,3.071466696733553,34.25269644701126,78.00218774369118
-111.70000000000049,31.200000000000003,0.042033235581622676,Low,2001.4297788922024,2.893439148499368,34.38151197701349,67.08319393455953
-111.60000000000048,31.200000000000003,0.042033235581622676,Low,1082.8659286998857,2.982137015589968,37.91239266730494,56.23511824582015
-111.50000000000048,31.200000000000003,0.042033235581622676,Low,1255.668731127414,3.3064725780686626,44.034425960767166,45.5087040002349
-111.40000000000047,31.200000000000003,0.08454500073788057,Low,957.5925081140896,3.522041070697067,51.83755223415381,35.015935735613155
-111.3000000000005,31.200000000000003,0.30255092216379564,Moderate,1280.7328750228576,3.789360150626353,60.67662625396156,25.052133064874067
-111.2000000000005,31.200000000000003,0.9607243916242219,Very High,1603.373542121229,3.840908162191585,70.16120099811022,16.598885105924875
-111.1000000000005,31.200000000000003,0.6881674345468006,High,1232.2501363111212,3.365922879105805,63.19322344030255,13.032904604085951
-111.00000000000053,31.200000000000003,0.9607243916242219,Very High,1387.57055995028,3.928552510197031,56.06258328789216,17.624137371193147
-110.90000000000052,31.200000000000003,0.25613275613275616,Low,1282.04957519696,4.160315963283996,50.38911589865075,26.41559830361866
-110.80000000000052,31.200000000000003,0.9607243916242219,Very High,581.4436630957346,4.014452558836067,46.70688126158117,17.93142156692534
-110.70000000000051,31.200000000000003,0.9607243916242219,Very High,1267.1753907730094,3.801378493168696,45.501895711269,8.28183626027993
-110.60000000000052,31.200000000000003,0.9607243916242219,Very High,868.0917857498448,3.6861246831892656,46.96522404348699,7.877927663627773
-110.50000000000054,31.200000000000003,0.9683705686653825,Very High,1220.5120439858963,3.822522783409161,50.86710160398987,6.575473553202529
-110.40000000000056,31.200000000000003,0.9929824561403509,Very High,773.345999095355,3.955283648330272,56.70636456101116,6.817704967775714
-110.30000000000057,31.200000000000003,0.9929824561403509,Very High,1469.2729226232052,4.17779846517463,63.95452710998611,6.481472736455041
-110.20000000000056,31.200000000000003,0.9929824561403509,Very High,898.4218960849112,3.9670023177296905,72.18844293927917,16.85104971920617
-110.10000000000056,31.200000000000003,0.1313131313131313,Low,1690.5626485357827,3.321961959677493,73.37929610234525,27.790758615857875
-110.00000000000055,31.200000000000003,0.13751961314402697,Low,952.3443412205052,3.908117067744776,62.28972945635185,29.881971306684047
-109.90000000000056,31.200000000000003,0.13101604278074866,Low,1316.2634628613057,3.8230107196499614,51.2046843073495,31.7832476625076
-109.80000000000058,31.200000000000003,0.07291666666666667,Low,659.1668102687026,3.7382207120439497,40.12790792310402,37.06531336410192
-109.7000000000006,31.200000000000003,0.0547945205479452,Low,1104.7780061670585,3.642222460600385,29.06885435573401,44.54121773797638
-109.6000000000006,31.200000000000003,0.0547945205479452,Low,823.3733379426283,3.400333068548385,18.060110542978688,53.29561614602597
-109.5000000000006,31.200000000000003,0.042033235581622676,Low,1220.4759860251845,2.959516970837943,7.331909171171976,62.79606136683445
-109.4000000000006,31.200000000000003,0.0547945205479452,Low,1479.2782017354575,2.2718876868876503,5.269363468578863,72.7508621666431
-109.3000000000006,31.200000000000003,0.042033235581622676,Low,1373.7792648025222,3.151186751445017,15.754221359167303,82.99669010745272
-109.2000000000006,31.200000000000003,0.07291666666666667,Low,849.0602580465704,3.782078566769028,26.7403214248308,93.43785737908992
-109.10000000000062,31.200000000000003,0.051837157150250134,Low,672.4354209863161,3.2574002996230003,37.79304286734344,104.01555563663412
-120.0,31.300000000000004,0.042033235581622676,Low,887.1781715408468,3.038378912661684,81.3983983887572,60.46852195929316
-119.9,31.300000000000004,0.042033235581622676,Low,682.7006459468465,2.8896609552175785,71.81341885185131,50.6891015148914
-119.8,31.300000000000004,0.0547945205479452,Low,1315.1695573445002,2.9812892004518807,62.73001669159677,41.57821396876473
-119.70000000000002,31.300000000000004,0.08301767676767677,Low,1110.9702453289406,3.4697306280239406,54.40002629654288,33.68279592429601
-119.60000000000002,31.300000000000004,0.1313131313131313,Low,1187.9735056996756,3.450069561541321,47.22383643882692,28.04877191113959
-119.50000000000004,31.300000000000004,0.25613275613275616,Low,581.0898217339677,3.4750548451687777,41.79998319302973,26.17931378337611
-119.40000000000003,31.300000000000004,0.2078373015873016,Low,726.3322088251022,3.256110686814428,38.86909391629848,28.816650301757345
-119.30000000000004,31.300000000000004,0.06459844211657266,Low,732.5580698661634,2.964453449763304,38.99736310073371,34.955145530508794
-119.20000000000005,31.300000000000004,0.05213424568263278,Low,1123.408222040994,2.3335801904915123,39.75409622506397,43.12476160518801
-119.10000000000004,31.300000000000004,0.042033235581622676,Low,1137.4411331882998,2.905687519406642,41.93420819022929,41.66854402207869
-119.00000000000006,31.300000000000004,0.08301767676767677,Low,369.9002522762788,3.107227567983919,46.72245141697205,30.607548411187263
-118.90000000000006,31.300000000000004,0.5859540502789855,High,1417.2100002630543,3.139515095795112,53.42206581817204,19.590724299178063
-118.80000000000008,31.300000000000004,0.6730247031908027,High,1624.2792687397218,3.17324183072129,61.41064049617842,8.785837318640255
-118.70000000000007,31.300000000000004,0.6728577668174874,High,502.3362968661081,3.098794480787384,70.24981434865578,4.123759960617216
-118.60000000000008,31.300000000000004,0.7960247637666993,Very High,781.0537284215018,3.0904771267033477,79.65692729380359,14.256221625519842
-118.50000000000009,31.300000000000004,0.3352246366434608,Moderate,1276.5554865792565,2.9877778537249524,89.45298047443691,25.21694497473993
-118.40000000000008,31.300000000000004,0.0547945205479452,Low,822.7427979570274,2.723044355815721,99.5231900896954,36.26249815831992
-118.3000000000001,31.300000000000004,0.0648955306489553,Low,946.163976193263,3.2751052938536,98.16739430029854,34.318980298963915
-118.2000000000001,31.300000000000004,0.3143668598432093,Moderate,997.7107733434636,3.3833740523170763,94.36961532969028,24.20554457268186
-118.10000000000012,31.300000000000004,0.9001183310181613,Very High,515.8474686955358,4.040948203073736,91.76508754007224,15.506268647210884
-118.00000000000011,31.300000000000004,0.9929824561403509,Very High,894.8198179101971,4.591804817507384,90.45694160759857,11.89118777325606
-117.90000000000012,31.300000000000004,0.9814520802623549,Very High,697.1395887970721,4.49886969474171,90.501410368921,16.993420078317534
