lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,log_co_ppm,log_ni_ppm,dist_fault_km,dist_deposit_km
29.39999999999995,-27.8,0.04967948794364929,Low,876.3909195211457,3.861484267094111,3.662336872467818,3.8340259721121575,649.7667564916981,165.2052043151767
29.599999999999948,-27.8,0.04967948794364929,Low,1144.6787513987508,3.794551301165854,3.653322620363866,3.793989032531624,654.0847623726405,187.37112880560437
29.799999999999947,-27.8,0.04967948794364929,Low,1274.6482810286077,3.852106560176648,3.9991564576933927,3.57737579710529,659.1225947381912,209.5442680842248
29.999999999999947,-27.8,0.04967948794364929,Low,1197.753077794835,3.757475183733814,4.472225478469795,3.39537907209868,664.863890898534,231.72255104762797
30.199999999999942,-27.8,0.04967948794364929,Low,1230.0544922717042,3.53288909326634,4.661252389713178,3.22997582097242,671.290601712157,253.9046298142033
30.399999999999945,-27.8,0.04967948794364929,Low,752.5087922991326,4.240156946717266,4.210918664872198,3.600420174989151,678.3832474887641,266.5425200437622
30.599999999999945,-27.8,0.04967948794364929,Low,1178.6016730467093,4.447102308901132,3.738187976857033,3.739444387116304,661.8405100646714,244.40008120947405
30.799999999999944,-27.8,0.04967948794364929,Low,1043.7219665289056,4.3014399033324855,3.994145088949724,3.024225681718544,645.5079213901307,222.26912605918892
30.999999999999943,-27.8,0.04967948794364929,Low,901.3936139814126,4.622813771847721,4.06591262280934,3.5966426975565144,629.5345680676713,200.1534638796784
31.199999999999942,-27.8,0.04967948794364929,Low,982.7461908105904,4.725870690532747,4.013578137371712,3.5753860358347564,613.9484898644935,178.0587931188792
31.39999999999994,-27.8,0.04967948794364929,Low,964.8064963157464,4.746779759712116,4.088829523523683,3.6616214344109137,598.7799295414255,155.99403357458874
31.59999999999994,-27.8,0.04967948794364929,Low,829.6442914075276,4.7374465982597656,4.180443022690688,3.6356141903461374,584.0614178632047,133.97396469011437
31.79999999999994,-27.8,0.04967948794364929,Low,647.4992436337916,4.725632424198435,4.282801279810007,3.6218034049377015,569.8278298320638,112.02494328811818
31.99999999999994,-27.8,0.04967948794364929,Low,1109.4692103745645,4.659749366964431,4.319672325210777,3.596976788561923,556.116401004198,90.1988504506802
32.19999999999994,-27.8,0.16872710982958475,Low,1084.3899623635132,4.773797470272923,4.221303968603232,3.5466111276749523,542.9666907652847,68.6130987971119
32.399999999999935,-27.8,0.05574009381234646,Low,1296.8552751845343,4.852173944033023,4.3869207598972055,3.580755474375284,530.4204776357593,47.5958194641119
32.59999999999994,-27.8,0.19725934726496538,Low,1256.448036046068,4.68797190419959,5.11997374660417,3.979330036325911,518.52157034215,28.43671454965133
32.79999999999994,-27.8,1.0,Very High,1063.0625466439456,4.837762232409712,4.693483563251481,3.925033614811263,507.3155179223591,18.3742057868197
32.999999999999936,-27.8,0.3412698457638423,Moderate,1193.6953873003313,4.713965269714316,4.423554843406508,3.981552409402962,496.8492030179521,29.19342635276712
33.19999999999993,-27.8,0.2591683665911357,Low,1328.5942488887754,4.487334343100255,4.171637095048376,3.89148560402676,487.1703052879113,29.37987142685488
33.399999999999935,-27.8,0.11111111442248027,Low,879.1223126276443,4.38768537810595,3.987693429881112,3.894626903425301,478.3266270751179,35.77794623958986
33.59999999999994,-27.8,0.11923215848704179,Low,962.739885058735,4.40634074647544,3.776293436145756,3.751624940271816,470.36528143965006,51.79407330175402
33.79999999999993,-27.8,0.3155151108900706,Moderate,1066.2517285623446,4.400425806695802,3.862109815579264,3.6345834073271552,463.3317534969341,71.2100457888624
33.99999999999993,-27.8,0.11923215848704179,Low,737.6027495728695,4.6175305323368185,3.795879675429274,3.7053423191111152,457.26885922101263,91.89556688609224
34.19999999999993,-27.8,0.04967948794364929,Low,789.3110768826016,4.56092163914404,4.09285250669832,3.552781259550089,452.215640406243,113.15652789556928
34.399999999999935,-27.8,0.11923215848704179,Low,1135.1719357090717,4.845456329344056,4.069311985514578,3.567439236347801,448.2062485539116,134.7207645370426
34.59999999999993,-27.8,0.04967948794364929,Low,913.4510327322512,5.1212328101649165,3.986527175750353,3.582097499437152,445.2688817529395,120.25296434700904
34.799999999999926,-27.8,0.04967948794364929,Low,1086.8861129039046,5.450963300466328,3.564919254924225,3.637474496239749,443.4248446718515,99.3619540043758
34.99999999999993,-27.8,0.05574009381234646,Low,969.8624685099468,5.621137578801149,3.067957213969916,3.694982559204688,442.6878004722944,79.18649110102176
35.19999999999993,-27.8,0.04967948794364929,Low,1236.0624549868533,4.932294174401822,3.6570455401664654,3.561713240195835,443.06327369997655,60.44735595720238
35.39999999999993,-27.8,0.5013266901175181,High,1040.518722819851,4.6418787690313605,3.699506702340861,3.5230148263799834,444.5484454100392,44.97716433415221
35.59999999999992,-27.8,0.16491934719185034,Low,1008.5534813159322,4.1824412661216055,3.7849493408855968,3.3369981385413183,447.13225798551474,37.11721677154543
35.799999999999926,-27.8,0.16872710982958475,Low,922.7426382083752,4.383005172918267,3.8455488977143006,3.526511777779643,450.7958206837851,41.45009348831967
35.99999999999993,-27.8,0.33350079754988354,Moderate,769.408897705388,4.460688381533125,3.886554716109865,3.7058356407658,455.5130818765908,55.17438463195595
36.199999999999925,-27.8,0.04967948794364929,Low,660.8002005779601,4.370934427163357,3.9423599288931217,3.710537974097767,461.2517138997448,73.18466498413122
36.39999999999992,-27.8,0.04967948794364929,Low,1499.822581245921,4.183946443597253,3.9523547554460143,3.5495233622065605,467.9741439333953,93.02396281692144
36.59999999999992,-27.8,0.04967948794364929,Low,1025.3146734812792,4.355642394549933,3.9565013806834575,3.668808389504565,475.6386603346457,113.7391758695682
36.799999999999926,-27.8,0.04967948794364929,Low,1164.1229926911158,4.599245512963358,3.796237587838149,3.95304890601591,484.2005276945482,134.92747161646952
36.99999999999992,-27.8,0.04967948794364929,Low,777.1066746979786,4.560142368210104,3.451860206611274,3.945607750529316,493.6130537520469,156.39669135291066
37.19999999999992,-27.8,0.04967948794364929,Low,1043.7013096427645,4.5635860183449415,3.414969890321959,3.984582319983692,503.82856474118574,178.04524013705606
37.39999999999992,-27.8,0.04967948794364929,Low,1021.7159130937164,4.628292033476418,3.603116099243811,4.268094719653975,514.7992603567974,183.8803731806261
37.59999999999992,-27.8,0.04967948794364929,Low,768.1306720518262,4.427133215736428,3.897157411363022,4.386188614225962,526.4779333254605,181.62285016003256
37.79999999999992,-27.8,0.04967948794364929,Low,1340.1159070470314,4.552544073635385,3.653672540576225,4.381508915362143,538.8185502498872,182.06429567452523
15.0,-27.6,0.04967948794364929,Low,1155.7669648928277,4.666919917787439,3.8650870227123137,3.871204826390545,1606.0215968870466,281.7434508240883
15.2,-27.6,0.04967948794364929,Low,830.2953105884657,4.738195737842075,3.88992780258707,3.9748236575415294,1585.549257574154,259.7782028598604
15.4,-27.6,0.04967948794364929,Low,1090.9885173488287,4.841855323906606,3.8544328998729904,3.942953431132144,1565.124022791895,237.85654769194832
15.599999999999998,-27.6,0.04967948794364929,Low,1109.8032869862527,4.825817902122273,3.775206301477789,3.662291081288058,1544.7477610427588,215.99175882140827
15.799999999999995,-27.6,0.04967948794364929,Low,995.7836072181926,4.805818200630468,3.7375072260273168,3.211300185527733,1524.4224361288277,194.20304446016985
15.999999999999996,-27.6,0.04967948794364929,Low,990.8058901259952,5.17077212836779,3.734879688630329,3.308819830507008,1504.1501129539172,172.5192310336213
16.199999999999996,-27.6,0.04967948794364929,Low,916.705147323396,4.825263091366428,3.723663535169095,3.6037767197469246,1483.932963723636,150.98552140938975
16.399999999999995,-27.6,0.07672643971939881,Low,894.6367595450587,4.56762302509688,3.745916041440933,3.973640090593513,1463.7732745722428,129.67671446369457
16.599999999999994,-27.6,0.05574009381234646,Low,610.4708655386976,4.374193718697414,3.85923081991418,4.094276223090294,1443.673452647197,108.72512530658148
16.799999999999994,-27.6,0.04967948794364929,Low,817.1910417677976,4.106027380989034,4.092877453177807,4.252001824507557,1423.6360336843866,88.38515413668242
16.999999999999993,-27.6,0.05574009381234646,Low,1000.1832745769228,3.793936807523152,4.2278573840446,4.398113201392099,1403.6636901091886,69.19825193311151
17.199999999999992,-27.6,0.2798382192850113,Low,862.3048515718103,4.166280914186565,4.101515145329496,4.186951538706238,1383.7592397007786,52.44559723591316
17.39999999999999,-27.6,0.2798382192850113,Low,1137.6291615597213,4.306830683453756,4.057119818643748,4.011358047221022,1363.9256548593876,41.2112031887552
17.59999999999999,-27.6,0.12783535942435265,Low,941.281203788527,4.313925468967763,3.883408419494507,3.930732354545184,1344.166072518549,40.396359577294895
17.79999999999999,-27.6,0.2798382192850113,Low,758.767195686653,4.477308885352092,3.579838497123231,3.8825769524881895,1324.4838047466922,50.50790498457976
17.99999999999999,-27.6,0.16872710982958475,Low,680.5645551068217,4.462783586876585,3.3179180726270774,3.7211503407476174,1304.8823500847143,66.7526109209562
18.19999999999999,-27.6,0.04967948794364929,Low,749.8204770654654,4.329251173579412,3.2136671432986272,3.530449956139449,1285.365405668341,85.7114558480824
18.399999999999988,-27.6,0.04967948794364929,Low,932.3101610803418,4.275624429862058,3.363508339749653,3.4547162705293206,1265.9368801860824,105.93713353886343
18.599999999999987,-27.6,0.04967948794364929,Low,900.999407551071,4.327045435609131,3.754548225276749,3.682748399864749,1246.6009077253248,95.30813458105408
18.799999999999983,-27.6,0.04967948794364929,Low,404.0858530683527,4.4781064062852245,4.133275268327607,3.929022759990504,1227.3618625604825,77.80987321475801
18.999999999999982,-27.6,0.04967948794364929,Low,1060.7707666430283,4.585243764844262,4.263530940295831,4.008805591148832,1208.2243749379784,63.33081573825739
19.199999999999985,-27.6,0.04967948794364929,Low,1275.0288057483851,4.657198552709668,4.241114342903329,4.100319641149449,1189.19334791303,54.34048283231847
19.399999999999984,-27.6,0.04967948794364929,Low,821.8167450567429,4.800885284303906,4.00781384589489,4.269354227275346,1170.2739752925097,53.671816876512366
19.599999999999984,-27.6,0.2798382192850113,Low,1057.6852412745047,4.694698507481274,4.018769257355891,4.132563649046461,1151.4717607363482,61.59642667559744
19.799999999999983,-27.6,0.04967948794364929,Low,814.30682676647,3.979636490967079,4.822302218310355,3.5904684553571444,1132.792538066701,75.45366546151762
19.999999999999982,-27.6,0.04967948794364929,Low,1233.025171132389,4.200275765473681,4.49923854110734,3.901048069841913,1114.2424928290657,92.61787885691928
20.19999999999998,-27.6,0.04967948794364929,Low,816.9058932248854,4.653187061737268,4.34627554953622,3.666376217689761,1095.828185142298,110.57275906690246
20.39999999999998,-27.6,0.04967948794364929,Low,944.4377716476592,4.633243851899702,4.142344778940609,3.84204184055297,1077.556573864498,103.4148904397315
20.59999999999998,-27.6,0.04967948794364929,Low,1271.8143582392988,4.529690104140307,3.89334646473839,3.976843895692046,1059.4350420884366,81.53858363629038
20.79999999999998,-27.6,0.2798382192850113,Low,1174.8086730130335,4.57274174125996,3.8007558073863854,3.981742370258029,1041.4714239628756,59.90093219777943
20.99999999999998,-27.6,0.3414734701315562,Moderate,928.0300425091737,4.583416970670668,3.874792037805635,4.119893324281534,1023.674032813958,38.90222017974819
21.199999999999974,-27.6,0.9876543283462524,Very High,1241.82312802008,4.5778464780505175,3.8905063603256056,4.241121383804421,1006.05169051293,20.599121138151485
21.399999999999977,-27.6,0.8726555705070496,Very High,1125.9971090296438,4.630756635705636,3.99253060539334,4.317757351084612,988.6137580017066,17.914933670400913
21.599999999999977,-27.6,0.3717988034089406,Moderate,1214.1498317905334,4.737324452303348,3.992558207868621,4.223964290770651,971.3701668450548,34.68783511788365
21.799999999999976,-27.6,0.04967948794364929,Low,1311.7368322512257,4.703405410413224,4.157039384544428,4.01398931685388,954.3314516261744,55.41865175115769
21.99999999999997,-27.6,0.04967948794364929,Low,1334.2892594801936,4.79582137246143,4.530493950957775,3.838371360407164,937.508782939794,76.97329419134078
22.19999999999997,-27.6,0.04967948794364929,Low,832.982012183204,4.850095964365861,4.724284304689814,3.789583582663208,920.9140006621608,98.81411374604993
22.399999999999974,-27.6,0.04967948794364929,Low,846.9942771464496,4.64494664635062,4.169822352046216,4.098877041987755,904.5596470890786,92.10141982871065
22.599999999999973,-27.6,0.04967948794364929,Low,1122.2715347055082,4.173531216663226,3.786021169567711,4.142436988063251,888.458999430053,78.54678177668399
22.79999999999997,-27.6,0.04967948794364929,Low,959.3231108817948,4.510337825433298,3.9224800575504895,4.310066914277741,872.6261010275724,69.5859347891771
22.99999999999997,-27.6,0.04967948794364929,Low,392.0554138006281,4.4861162073460985,4.079406883220119,4.403631116130754,857.0757905348368,67.08567442825027
23.19999999999997,-27.6,0.04967948794364929,Low,1219.5953264537077,4.46526934431238,4.258367342704784,4.530456868878777,841.8237281327056,71.72484302180641
23.39999999999997,-27.6,0.04967948794364929,Low,773.9024797905972,4.2804520825947145,4.403199425338877,4.783888157503402,826.8864176980898,82.30491175812257
23.59999999999997,-27.6,0.04967948794364929,Low,970.1425042563042,4.115966798194698,4.274197773145278,4.9936550177467245,812.281223653429,91.8005607503113
23.79999999999997,-27.6,0.06110783480107784,Low,894.8908927329488,4.5511894651917535,4.47799934594059,4.308191726985011,798.0263810340134,71.15403979463849
23.999999999999968,-27.6,0.05574009381234646,Low,963.7657236852964,4.601251170495746,4.457596259876009,4.037029387405687,784.1409971124941,51.80860743276544
24.199999999999967,-27.6,0.11111111442248027,Low,1160.756572952109,4.3829118113417245,4.675647757708096,3.874997968976268,770.6450427264868,35.93113175434068
24.399999999999967,-27.6,0.1804423580567042,Low,675.8774429907025,4.046390720731193,4.99839963206325,3.761713798183095,757.5593312772545,29.726093826353544
24.59999999999997,-27.6,0.18066378496587276,Low,976.7256043999496,4.222255210349478,4.3386870614780175,3.783877733860285,744.9054832202359,38.23499809335096
24.799999999999965,-27.6,0.04967948794364929,Low,734.140716514793,4.1912591667404975,4.2892954228741145,3.3860374211453683,732.7058737705773,55.007904015913226
24.999999999999964,-27.6,0.05574009381234646,Low,976.1183440582638,4.824682493282102,3.759552655936831,3.899841382508615,720.9835615215076,74.66929709893675
25.199999999999964,-27.6,0.04967948794364929,Low,1097.4532652080777,5.187913625566169,3.0840396065356277,4.200568090215551,709.7621957462723,95.45060688269427
25.399999999999963,-27.6,0.04967948794364929,Low,1240.0479113261383,4.574339581410251,3.895006528942721,3.8766498112214034,699.0659003533943,116.75535439242172
25.59999999999996,-27.6,0.04967948794364929,Low,999.0138801070478,4.552398913467651,4.077661521792109,3.77210696544835,688.9191328183839,132.9515197830187
25.79999999999996,-27.6,0.04967948794364929,Low,1545.020561766481,4.535928597373318,3.930649363398489,3.841373330198444,679.3465169481376,110.86102282403344
25.99999999999996,-27.6,0.1774083524942398,Low,1236.0860449615468,4.452387733556976,3.7302669035321303,3.8865309674053528,670.3726490660985,88.82514368447312
